Reference, Value, Footprint, Datasheet, Manufacturer, MPN, SKU, C, TC, Vmax, Tol, Pwr, Res
U1,LPC1769FBD100,551,Main:QFP50P1400X1400X160-100,,NXP Semiconductors,LPC1769FBD100,551,STUFF,,,,,,
J25,SOCKET420P-02X04-CPU,Main:SOCKET420P-02X04,,TE Connectivity AMP Connectors,1586042-8,STUFF,,,,,,
J27,CONN500P-01X04,Main:CONN500P-01X04,,Phoenix Contact,1935187,STUFF,,,,,,
S1,SPST_PUSHBTN,Main:SPST_PUSHBTN,,TE Connectivity Alcoswitch Switches,3-1825910-5,STUFF,,,,,,
L2,600Ohms,Main:RESC0603,,Wurth Electronics Inc,742792651,STUFF,,,,,,
DLED1,Led_Small,Main:LED-0805,
DLED2,Led_Small,Main:LED-0805,
DLED3,Led_Small,Main:LED-0805,
DLED4,Led_Small,Main:LED-0805,
D1,Led_Small,Main:LED-0805,
D2,Led_Small,Main:LED-0805,
MP5,RPi_Mount,Main:DOCK_RPI_NO_SLKSCRN,,Seeed Technology Co., Ltd,102110011,STUFF,,,,,,
S2,SPST_PUSHBTN,Main:SPST_PUSHBTN,,TE Connectivity Alcoswitch Switches,3-1825910-5,STUFF,,,,,,
S3,SPST_PUSHBTN,Main:SPST_PUSHBTN,,TE Connectivity Alcoswitch Switches,3-1825910-5,STUFF,,,,,,
Q1,DMG2305UX-7,Main:SOT190P290X130X100-3,
C5,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C6,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C7,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C11,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C4,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C10,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,6.3V,10%,,
C9,C0603,Main:CAPC0603,,,,STUFF,12pF,X5R,16V,10%,,
C8,C0603,Main:CAPC0603,,,,STUFF,12pF,X5R,16V,10%,,
R10,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,33
R11,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,33
R12,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1.5k
C18,C0603,Main:CAPC0603,,,,STUFF,18pF,X5R,16V,10%,,
C12,C0603,Main:CAPC0603,,,,STUFF,18pF,X5R,16V,10%,,
C15,C0603,Main:CAPC0603,,,,STUFF,10nF,X5R,16V,10%,,
C16,C0603,Main:CAPC0603,,,,STUFF,10nF,X5R,16V,10%,,
R67,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R1,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1k
R2,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1k
R3,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1k
R4,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1k
R5,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,1k
R6,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,2.2k
R7,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
Y1,XTAL4_12MHz,Main:XTAL320X250X100,,Abracon LLC,ABM8G-12.000MHZ-4Y-T3,STUFF,,,,,,
D5,D_Schottky_Small,Main:SOD3717X135,,,MBR0520LT1G,,,,,,,
MP2,BRACKET-R1000A,Main:BRACKET-R1000A,
MP3,MICROSD_SCHD3A0100,Main:CONN_SCHD3A0100,,ALPS,SCHD3A0100,STUFF,,,,,,
MP4,MECH_NPTH_M4,Main:MECH_NPTH_M4,
MP6,MECH_NPTH_M4,Main:MECH_NPTH_M4,
MP7,MECH_NPTH_M4,Main:MECH_NPTH_M4,
MP8,MECH_NPTH_M4,Main:MECH_NPTH_M4,
J1,CONN254P-01X06,Main:SOCKET254P-01X06,,TE Connectivity AMP Connectors,3-644456-6,STUFF,,,,,,
J2,CONN127P-02X05,Main:CONN127P-02X05,,Sullins Connector Solutions,GRPB052VWVN-RC,STUFF,,,,,,
J31,USB_A_RECEPTACLE_2,Main:USB_A_RECEPTACLE_2,,Molex, LLC,0673298000,STUFF,,,,,,
J17,USB_B_RECEPTACLE,Main:USB_B_RECEPTACLE,,On Shore Technology Inc.,USB-B1HSW6,STUFF,,,,,,
MP1,SDCARD_RECEPTACLE,Main:SDCARD_RECEPTACLE,,Amphenol Commercial Products,101-00313-68-02,STUFF,,,,,,
